"Story","Title","Result","Date","Stability","Duration (s)"
"consumo reqres","Obtener un error por usuario no encontrado","SUCCESS","2022-03-25T00:55:45.298306-05:00[America/Bogota]","0.0","1.94"
"consumo reqres","Obtener un usuario dado un identificador","SUCCESS","2022-03-25T00:55:47.245352-05:00[America/Bogota]","0.0","0.31"
"Nombre de moneda","Convertir de moneda ISO a nombre formal","SUCCESS","2022-03-25T00:55:48.000759-05:00[America/Bogota]","0.0","0.46"
